,{'max_depth': 5},{'max_depth': 7},{'max_depth': 9}
A1BG,0.0042338285804302935,0.005274003763468382,0.004661703617758001
A1BG-AS1,0.0017901693323428525,0.001876789757358165,0.0034720941480354452
A1CF,0.0,0.0,0.0
A2M,0.006775447050252414,0.009190898761568983,0.00996159037969631
A2M-AS1,0.015831684283775013,0.019769765523398517,0.021899448775059147
A2ML1,0.0,0.0,0.0
A2MP1,0.005299167373869371,0.004709438317950822,0.006326744863320498
A3GALT2,0.0011857694169028527,0.0019750931339635558,0.0021074761544130206
A4GALT,0.0010131986931352427,0.0006202575840282193,0.0014983097391235963
A4GNT,0.0,0.0,0.0
AAAS,0.004159791476309407,0.006115917056881225,0.010290670359607821
AACS,0.0017559993859418443,0.003590015610954888,0.0034853799788162705
AADAC,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0
AADACP1,0.0,0.0,0.0
AADAT,0.0005349083453484897,0.00048357111950580024,8.122957826231214e-05
AAGAB,0.008274770510830514,0.011097016248730284,0.012833589273905339
AAK1,0.02564299703097863,0.028484877009225626,0.026442869243088238
AAMDC,0.0019340707410017072,0.003280317551236644,0.003068922037686542
AAMP,0.017168349235138887,0.019855427272273084,0.021947350065691592
AANAT,0.0011733681342078633,0.0017773803481284367,0.0025574683730889493
AAR2,0.00734680073349685,0.007650827286078385,0.010283471025303534
AARD,0.0,0.0,7.792717995835269e-05
AARS2,0.004046206742745541,0.003800301100610528,0.006029413114464533
AARSD1,0.006982347733670725,0.008338730952455353,0.010930910662952053
AASDH,0.0020282145782044383,0.0017961355400415101,0.002680251512310579
AASDHPPT,0.006685686709705339,0.007862205697400914,0.010287770240553988
AASS,0.0003706924643676527,0.0011976343124370423,0.001100086728519855
AATBC,0.004643786881465326,0.006218318157910527,0.007508711396867169
AATF,0.025839122490554693,0.030601962229749445,0.033634823581076896
AATK,0.0025179688530558037,0.00433534960365397,0.005846762929169595
ABALON,0.034538474943200594,0.042581526933746436,0.042944903710312926
ABCA1,0.008186742790500346,0.011138228299499106,0.010182352834003752
ABCA11P,0.004637766160352203,0.006243925116508841,0.0058986943637579625
ABCA13,0.0001730096736686532,0.00038810281137712324,0.00045516840114095307
ABCA17P,0.0,0.0,0.0
ABCA2,0.03344739512035764,0.03605956201483874,0.036746777985067716
ABCA3,0.0005863148520909171,0.0011053038155901841,0.002340429907576045
ABCA5,0.002954548771123977,0.0036775805102639367,0.004681107017653417
ABCA6,0.00011711958453209723,0.0001354754758291955,0.0002199650030523561
ABCA7,0.007827652087330385,0.010427060575825795,0.014501818332227117
ABCA8,0.0,0.0,0.0
ABCA9,0.0,0.0,0.0
ABCA9-AS1,0.0,0.0,0.0
ABCB1,0.00527570105493873,0.0055907107117744,0.008746394312367102
ABCB10,0.005605052413083146,0.007479501996136312,0.008042887182927803
ABCB11,0.0,0.0,0.0
ABCB4,0.0029755238574590242,0.003704795880424331,0.003824328444155421
ABCB7,0.004729004194209248,0.0065782459327062195,0.0058288973775539885
ABCB8,0.005590623627448718,0.008988269819114589,0.008152778034584909
ABCB9,0.00012213435048716176,7.725241995310224e-05,9.724797562422424e-05
ABCC1,0.21915725408279768,0.21566327574380942,0.21069102624985125
ABCC10,0.005800284363795636,0.007801059736489575,0.00906100392656432
ABCC11,0.00010640820211327836,0.00038122267071694804,0.0006058424714508977
ABCC13,0.0006702332133571288,0.0011707659961504046,0.0011733713767595067
ABCC2,0.00031749782714114646,0.0003383391274200182,0.0008617032861084308
ABCC3,0.0021653074574136456,0.004606444190047056,0.004233188644978127
ABCC4,0.0026334395797481813,0.004658940470031145,0.005234528008658187
ABCC5,0.003257786857175119,0.004451586625146403,0.00572073441265428
ABCC5-AS1,1.5505353166292768e-05,9.985787528325647e-05,0.00019932316332973432
ABCC6,0.00039160431571601235,0.0007439555377338004,0.0007633046433055059
ABCC9,0.0,0.0,0.0
ABCD1,0.008849671818267377,0.015360540150054992,0.01603545814583586
ABCD2,0.001958641117459124,0.002231236829478229,0.0028219469564601573
ABCD3,0.001978921163618917,0.004575001350954767,0.004640691705311836
ABCD4,0.08549561840489715,0.08279941187896124,0.08369031870872456
ABCE1,0.00424599253194163,0.0061314584466741085,0.006013756368095725
ABCF2,0.005974697499182199,0.0047310052504025545,0.008916271362276908
ABCF3,0.007157058596002328,0.013264777634738717,0.013170733592567721
ABCG1,0.002586193995412386,0.0040259809227434044,0.0037708033027631167
ABCG2,0.0013545408561686648,0.0012442669939959575,0.0011954437684229154
ABHD11,0.002004928549393127,0.002472483421025883,0.0044479544790243354
ABHD11-AS1,5.527543626032295e-05,0.000600296223348,0.0009389032799173937
ABHD12,0.012286168841283777,0.018136691176452887,0.019168598174152972
ABHD12B,0.007850800073977588,0.010906357886002365,0.011851737981747887
ABHD13,0.012576758763132157,0.016678768579665357,0.0175295929952685
ABHD14A,0.00814199315933375,0.010014861740931158,0.009055976665150315
ABHD14B,0.014035759634029442,0.01888413267832502,0.021901926144994723
ABHD15,0.009811598798675276,0.014130270530470137,0.012513912590540077
ABHD16A,0.02678199696568965,0.033335268923863175,0.02764036471477806
ABHD17A,0.06698043087799697,0.0654034381955678,0.06730155648627713
ABHD17B,0.00318420073891123,0.006042633833631064,0.005978771304777103
ABHD17C,0.02573909496473624,0.023998499547370676,0.023255106647331738
ABHD2,0.0048977809539966395,0.008983770860569236,0.009607914591263596
ABHD4,0.008734165094802349,0.007386376906365442,0.010634950088927852
ABHD5,0.009399724808414146,0.008008013007163447,0.01111794453202517
ABHD6,0.005189196739559969,0.007920389848491586,0.007408005970984021
ABHD8,0.014637671632627714,0.02143896832504897,0.0240920277536703
ABI1,0.008539770682013633,0.013728248650569921,0.017132911160146865
ABI2,0.006019012928780316,0.00760155381586832,0.009682755246746541
ABI3,0.008638522175016733,0.013307041198586922,0.015744930944472026
ABI3BP,0.0003170211260897392,0.0,9.118803127400295e-05
ABL1,0.00943926311598699,0.012658414229414716,0.014730816801221548
ABL2,0.004975416249658898,0.006132247146923845,0.008795309041734796
ABLIM1,0.003352702668499977,0.0034241605595009533,0.00564430379273766
ABLIM2,0.0,0.0,8.566321696421193e-05
ABO,0.0002686606436107873,0.0006021146944208834,0.0009040347946819819
ABR,0.011647727535993158,0.015533307366310693,0.016739983364681427
